6338,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6338,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6338,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6338,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6339,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6339,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6339,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6339,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6340,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6340,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6340,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6340,doc2_Q_learner,4,(),0,0,0
6341,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6341,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6341,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6341,doc2_Q_learner,4,(),0,0,0
6342,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6342,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6342,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6342,doc1_Q_learner,4,(),0,0,1
6343,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6343,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6343,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6343,doc1_Q_learner,4,(),0,0,0
6344,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6344,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6344,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6344,doc2_Q_learner,4,(),0,0,0
6345,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6345,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6345,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
6345,doc1_Q_learner,4,(),0,0,0
6346,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6346,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6346,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6346,doc1_Q_learner,4,(),0,0,0
6347,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6347,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6347,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6347,doc2_Q_learner,4,(),0,0,1
6348,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6348,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6348,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6348,doc2_Q_learner,4,(),0,0,0
6349,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6349,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,1
6349,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6349,doc1_Q_learner,4,"('A', 't2')",0.3125,0,0
6350,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6350,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6350,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6350,doc2_Q_learner,4,(),0,0,0
6351,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6351,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6351,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6351,doc2_Q_learner,4,(),0,0,0
6352,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6352,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6352,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6352,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6353,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6353,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6353,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6353,doc2_Q_learner,4,(),0,0,1
6354,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6354,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6354,doc1_Q_learner,3,(),0,0,1
6354,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
6354,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
6354,doc2_Q_learner,6,(),0,0,0
6355,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6355,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6355,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6355,doc1_Q_learner,4,(),0,0,0
6356,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6356,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6356,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6356,doc1_Q_learner,4,(),0,0,0
6357,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6357,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6357,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6357,doc2_Q_learner,4,(),0,0,0
6358,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6358,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6358,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6358,doc2_Q_learner,4,(),0,0,0
6359,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6359,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
6359,doc1_Q_learner,3,(),0,0,0
6359,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
6359,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
6359,doc2_Q_learner,6,(),0,0,0
6360,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6360,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6360,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6360,doc1_Q_learner,4,(),0,0,0
6361,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6361,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6361,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6361,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
6362,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6362,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6362,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6362,doc2_Q_learner,4,(),0,0,0
6363,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6363,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6363,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6363,doc2_Q_learner,4,(),0,0,0
6364,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6364,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6364,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6364,doc2_Q_learner,4,(),0,0,0
6365,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6365,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6365,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6365,doc2_Q_learner,4,(),0,0,1
6366,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6366,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6366,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6366,doc2_Q_learner,4,(),0,0,0
6367,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6367,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6367,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6367,doc2_Q_learner,4,(),0,0,0
6368,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6368,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6368,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6368,doc2_Q_learner,4,(),0,0,1
6369,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6369,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6369,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6369,doc1_Q_learner,4,(),0,0,1
6370,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6370,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6370,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6370,doc1_Q_learner,4,"('A', 't2')",0.3125,0,0
6371,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6371,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6371,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6371,doc1_Q_learner,4,(),0,0,0
6372,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6372,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6372,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6372,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6373,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6373,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6373,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6373,doc2_Q_learner,4,(),0,0,0
6374,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6374,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6374,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6374,doc1_Q_learner,4,(),0,0,1
6375,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6375,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6375,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
6375,doc2_Q_learner,4,(),0,0,0
6376,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6376,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6376,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6376,doc2_Q_learner,4,(),0,0,1
6377,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6377,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6377,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6377,doc2_Q_learner,4,(),0,0,0
6378,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6378,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6378,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6378,doc1_Q_learner,4,(),0,0,1
6379,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6379,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6379,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6379,doc2_Q_learner,4,(),0,0,0
6380,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6380,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6380,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6380,doc1_Q_learner,4,(),0,0,0
6381,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6381,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6381,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6381,doc2_Q_learner,4,(),0,0,0
6382,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6382,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6382,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6382,doc1_Q_learner,4,(),0,0,0
6383,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6383,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6383,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6383,doc1_Q_learner,4,(),0,0,1
6384,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6384,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6384,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6384,doc2_Q_learner,4,(),0,0,0
6385,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6385,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6385,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6385,doc2_Q_learner,4,(),0,0,1
6386,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6386,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6386,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6386,doc1_Q_learner,4,(),0,0,0
6387,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6387,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6387,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6387,doc1_Q_learner,4,(),0,0,0
6388,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6388,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6388,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6388,doc1_Q_learner,4,(),0,0,0
6389,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6389,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6389,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6389,doc2_Q_learner,4,(),0,0,0
6390,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6390,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6390,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6390,doc1_Q_learner,4,(),0,0,0
6391,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6391,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6391,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6391,doc2_Q_learner,4,(),0,0,0
6392,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6392,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6392,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6392,doc2_Q_learner,4,(),0,0,0
6393,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6393,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6393,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6393,doc2_Q_learner,4,(),0,0,0
6394,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6394,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6394,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6394,doc2_Q_learner,4,(),0,0,0
6395,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6395,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6395,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
6395,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6396,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6396,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6396,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6396,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
6397,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6397,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6397,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6397,doc2_Q_learner,4,(),0,0,0
6398,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6398,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6398,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6398,doc2_Q_learner,4,(),0,0,1
6399,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6399,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6399,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6399,doc2_Q_learner,4,(),0,0,0
6400,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6400,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6400,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6400,doc1_Q_learner,4,(),0,0,1
6401,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6401,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6401,doc2_Q_learner,3,"('A', 't2')",0.25,1.801936377887614e-11,1
6401,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6402,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6402,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6402,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6402,doc1_Q_learner,4,(),0,0,0
6403,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6403,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6403,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6403,doc1_Q_learner,4,(),0,0,0
6404,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6404,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6404,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6404,doc2_Q_learner,4,(),0,0,1
6405,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6405,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6405,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6405,doc2_Q_learner,4,(),0,0,1
6406,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6406,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6406,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6406,doc2_Q_learner,4,(),0,0,1
6407,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6407,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6407,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
6407,doc2_Q_learner,4,(),0,0,1
6408,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6408,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6408,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6408,doc1_Q_learner,4,(),0,0,0
6409,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6409,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6409,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6409,doc2_Q_learner,4,(),0,0,0
6410,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6410,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6410,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6410,doc2_Q_learner,4,(),0,0,0
6411,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6411,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6411,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6411,doc2_Q_learner,4,(),0,0,0
6412,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6412,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6412,doc2_Q_learner,3,"('A', 't2')",0.25,0,1
6412,doc1_Q_learner,4,(),0,0,0
6413,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6413,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6413,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6413,doc1_Q_learner,4,(),0,0,1
6414,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6414,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6414,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6414,doc2_Q_learner,4,(),0,0,0
6415,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6415,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6415,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6415,doc2_Q_learner,4,(),0,0,1
6416,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6416,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6416,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6416,doc1_Q_learner,4,(),0,0,1
6417,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6417,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6417,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6417,doc2_Q_learner,4,(),0,0,0
6418,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6418,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6418,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6418,doc2_Q_learner,4,(),0,0,1
6419,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6419,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6419,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6419,doc2_Q_learner,4,(),0,0,0
6420,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6420,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6420,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6420,doc2_Q_learner,4,(),0,0,1
6421,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6421,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6421,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6421,doc2_Q_learner,4,(),0,0,0
6422,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6422,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0,1
6422,doc1_Q_learner,3,(),0,0,0
6422,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
6422,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
6422,doc2_Q_learner,6,(),0,0,1
6423,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6423,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6423,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6423,doc1_Q_learner,4,(),0,0,0
6424,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6424,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6424,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6424,doc1_Q_learner,4,(),0,0,0
6425,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6425,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6425,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6425,doc1_Q_learner,4,(),0,0,0
6426,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6426,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6426,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6426,doc2_Q_learner,4,(),0,0,0
6427,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6427,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6427,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
6427,doc2_Q_learner,4,(),0,0,0
6428,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6428,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6428,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6428,doc1_Q_learner,4,(),0,0,0
6429,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6429,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6429,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6429,doc1_Q_learner,4,"('A', 't2')",0.3125,0,0
6430,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6430,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6430,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6430,doc1_Q_learner,4,(),0,0,1
6431,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6431,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6431,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6431,doc1_Q_learner,4,(),0,0,0
6432,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6432,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
6432,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6432,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6433,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6433,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6433,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6433,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
6434,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6434,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6434,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6434,doc1_Q_learner,4,(),0,0,0
6435,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6435,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6435,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6435,doc2_Q_learner,4,(),0,0,1
6436,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6436,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6436,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6436,doc2_Q_learner,4,(),0,0,0
6437,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6437,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6437,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6437,doc1_Q_learner,4,(),0,0,0
6438,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6438,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6438,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6438,doc2_Q_learner,4,"('B', 't2')",0.3125,0,1
6439,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6439,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6439,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6439,doc1_Q_learner,4,(),0,0,0
6440,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6440,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6440,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6440,doc2_Q_learner,4,(),0,0,0
6441,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6441,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6441,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6441,doc2_Q_learner,4,(),0,0,0
6442,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6442,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6442,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6442,doc2_Q_learner,4,(),0,0,0
6443,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6443,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6443,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6443,doc1_Q_learner,4,(),0,0,0
6444,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6444,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6444,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6444,doc2_Q_learner,4,"('B', 't2')",0.3125,0,1
6445,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6445,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
6445,doc1_Q_learner,3,(),0,0,0
6445,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
6445,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
6445,doc1_Q_learner,6,(),0,0,1
6446,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6446,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6446,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6446,doc1_Q_learner,4,(),0,0,0
6447,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6447,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6447,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6447,doc2_Q_learner,4,(),0,0,0
6448,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
