537,1,6,"('help', ('B', 't2'))",0.25,4.5299530032627544e-07,0
537,0,7,"('B', 't3')",1.0,0,0
538,0,1,"('B', 't1')",0.25,9.370282327836321e-14,1
538,1,2,"('A', 't1')",0.25,1.7231721352040097e-06,0
538,0,3,"('Ask for help', ('A', 't2'))",0,9.370282327836321e-14,0
538,1,4,"('help', ('A', 't2'))",0.25,7.62939453125e-06,1
538,0,5,"('Ask for help', ('B', 't2'))",0,9.370282327836321e-14,0
538,1,6,"('help', ('B', 't2'))",0.25,7.62939453125e-06,1
538,0,7,"('B', 't3')",1.0,9.370282327836321e-14,1
539,0,1,"('B', 't1')",0.25,4.6851411639181606e-14,1
539,1,2,"('B', 't2')",0.25,6.103515625e-05,1
539,0,3,"('A', 't1')",0.25,0.0006132230162620989,0
539,1,4,"('Ask for help', ('B', 't3'))",0,6.103515625e-05,1
539,0,5,"('help', ('B', 't3'))",1.0,0.03125,0
539,1,6,"('A', 't2')",0.25,6.103515625e-05,0
540,1,1,"('A', 't1')",0.25,0,0
540,0,2,"('B', 't1')",0.25,0,0
540,1,3,"('A', 't2')",0.25,0,0
540,0,4,"('Ask for help', ('B', 't2'))",0,0,0
540,1,5,"('help', ('B', 't2'))",0.25,0,0
540,0,6,"('B', 't3')",1.0,0,0
541,1,1,"('A', 't1')",0.25,0,1
541,0,2,"('B', 't1')",0.25,0,0
541,1,3,"('A', 't2')",0.25,0,1
541,0,4,"('Ask for help', ('B', 't2'))",0,0,0
541,1,5,"('help', ('B', 't2'))",0.25,0,1
541,0,6,"('B', 't3')",1.0,0,0
542,0,1,"('A', 't1')",0.25,0,1
542,1,2,"('B', 't1')",0.25,0,0
542,0,3,"('Ask for help', ('A', 't2'))",0,0,1
542,1,4,"('help', ('A', 't2'))",0.25,0,0
542,0,5,"('Ask for help', ('B', 't2'))",0,0,0
542,1,6,"('help', ('B', 't2'))",0.25,0,1
542,0,7,"('B', 't3')",1.0,0,0
543,1,1,"('A', 't1')",0.25,0,1
543,0,2,"('Ask for help', ('A', 't2'))",0,0,1
543,1,3,"('B', 't1')",0.25,2.8533113760609297e-08,0
543,0,4,"('Ask for help', ('A', 't2'))",0,0,0
543,1,5,"('help', ('A', 't2'))",0.25,2.8533113760609297e-08,1
543,0,6,"('Ask for help', ('B', 't2'))",0,0,1
543,1,7,"('help', ('B', 't2'))",0.25,2.8533113760609297e-08,0
543,0,8,"('B', 't3')",1.0,0,0
544,1,1,"('A', 't1')",0.25,0,0
544,0,2,"('Ask for help', ('A', 't2'))",0,0,1
544,1,3,"('B', 't1')",0.25,2.0636854225486445e-08,0
544,0,4,"('Ask for help', ('A', 't2'))",0,0,0
544,1,5,"('help', ('A', 't2'))",0.25,2.0636854225486445e-08,1
544,0,6,"('Ask for help', ('B', 't2'))",0,0,0
544,1,7,"('help', ('B', 't2'))",0.25,2.0636854225486445e-08,1
544,0,8,"('B', 't3')",1.0,0,1
545,0,1,"('A', 't1')",0.25,0,0
545,1,2,"('B', 't1')",0.25,0,0
545,0,3,"('Ask for help', ('A', 't2'))",0,0,0
545,1,4,"('help', ('A', 't2'))",0.25,0,0
545,0,5,"('Ask for help', ('B', 't2'))",0,0,1
545,1,6,"('help', ('B', 't2'))",0.25,0,1
545,0,7,"('B', 't3')",1.0,0,1
546,1,1,"('A', 't1')",0.25,0,1
546,0,2,"('B', 't1')",0.25,0,0
546,1,3,"('A', 't2')",0.25,0,0
546,0,4,"('Ask for help', ('B', 't2'))",0,0,0
546,1,5,"('help', ('B', 't2'))",0.25,0,1
546,0,6,"('B', 't3')",1.0,0,0
547,1,1,"('A', 't1')",0.25,0,1
547,0,2,"('B', 't1')",0.25,0,0
547,1,3,"('A', 't2')",0.25,0,1
547,0,4,"('Ask for help', ('B', 't2'))",0,0,1
547,1,5,"('help', ('B', 't2'))",0.25,0,0
547,0,6,"('B', 't3')",1.0,0,0
548,1,1,"('B', 't1')",0.25,5.4555685164991985e-06,1
548,0,2,"('Ask for help', ('B', 't2'))",0,0,1
548,1,3,"('A', 't1')",0.25,0.009182128906250031,0
548,0,4,"('Ask for help', ('B', 't2'))",0,0,1
548,1,5,"('help', ('B', 't2'))",0.25,0.009182128906250031,0
548,0,6,"('B', 't3')",1.0,1.4901161193847656e-08,0
548,1,7,"('A', 't2')",0.25,0.009182128906250031,0
549,0,1,"('A', 't1')",0.25,0,0
549,1,2,"('A', 't2')",0.25,0,1
549,0,3,"('B', 't1')",0.25,0,0
549,1,4,"('B', 't2')",0.25,0,0
549,0,5,"('B', 't3')",1.0,0,1
550,0,1,"('A', 't1')",0.25,0,0
550,1,2,"('B', 't1')",0.25,0,1
550,0,3,"('Ask for help', ('A', 't2'))",0,0,1
550,1,4,"('B', 't2')",0.25,2.7925292698682824e-05,1
550,0,5,"('B', 't3')",1.0,1.4210854715202004e-14,1
550,1,6,"('help', ('A', 't2'))",0.25,2.7925292698682824e-05,0
551,0,1,"('A', 't1')",0.25,0,1
551,1,2,"('B', 't1')",0.25,0,1
551,0,3,"('Ask for help', ('A', 't2'))",0,0,0
551,1,4,"('B', 't2')",0.25,1.3962646349341412e-05,1
551,0,5,"('B', 't3')",1.0,7.105427357601002e-15,1
551,1,6,"('help', ('A', 't2'))",0.25,1.3962646349341412e-05,0
552,0,1,"('A', 't1')",0.25,0,1
552,1,2,"('B', 't1')",0.25,0,0
552,0,3,"('Ask for help', ('A', 't2'))",0,0,0
552,1,4,"('help', ('A', 't2'))",0.25,0,1
552,0,5,"('Ask for help', ('B', 't2'))",0,0,1
552,1,6,"('help', ('B', 't2'))",0.25,0,0
552,0,7,"('B', 't3')",1.0,0,1
553,1,1,"('A', 't1')",0.25,0,1
553,0,2,"('B', 't1')",0.25,0,0
553,1,3,"('A', 't2')",0.25,0,0
553,0,4,"('Ask for help', ('B', 't2'))",0,0,0
553,1,5,"('help', ('B', 't2'))",0.25,0,1
553,0,6,"('B', 't3')",1.0,0,1
554,1,1,"('A', 't1')",0.25,0,0
554,0,2,"('B', 't1')",0.25,0,1
554,1,3,"('B', 't2')",0.25,4.547473508864641e-13,1
554,0,4,"('B', 't3')",1.0,5.684341886080802e-14,0
554,1,5,"('A', 't2')",0.25,4.547473508864641e-13,1
555,0,1,"('A', 't1')",0.25,0,0
555,1,2,"('A', 't2')",0.25,0,1
555,0,3,"('B', 't1')",0.25,0,0
555,1,4,"('B', 't2')",0.25,0,0
555,0,5,"('B', 't3')",1.0,0,1
556,0,1,"('A', 't1')",0.25,0,0
556,1,2,"('A', 't2')",0.25,0,1
556,0,3,"('B', 't1')",0.25,0,0
556,1,4,"('B', 't2')",0.25,0,0
556,0,5,"('B', 't3')",1.0,0,0
557,1,1,"('A', 't1')",0.25,0,0
557,0,2,"('Ask for help', ('A', 't2'))",0,0,1
557,1,3,"('B', 't1')",0.25,1.3503575813089697e-08,0
557,0,4,"('Ask for help', ('A', 't2'))",0,0,1
557,1,5,"('help', ('A', 't2'))",0.25,1.3503575813089697e-08,1
557,0,6,"('Ask for help', ('B', 't2'))",0,0,1
557,1,7,"('help', ('B', 't2'))",0.25,1.3503575813089697e-08,1
557,0,8,"('B', 't3')",1.0,0,1
558,1,1,"('A', 't1')",0.25,0,0
558,0,2,"('Ask for help', ('A', 't2'))",0,0,1
558,1,3,"('B', 't1')",0.25,8.344362312229237e-09,0
558,0,4,"('Ask for help', ('A', 't2'))",0,0,1
558,1,5,"('help', ('A', 't2'))",0.25,8.344362312229237e-09,0
558,0,6,"('Ask for help', ('B', 't2'))",0,0,0
558,1,7,"('help', ('B', 't2'))",0.25,8.344362312229237e-09,0
558,0,8,"('B', 't3')",1.0,0,1
559,0,1,"('B', 't1')",0.25,2.3425705819590803e-14,1
559,1,2,"('A', 't1')",0.25,8.615860676020048e-07,1
559,0,3,"('Ask for help', ('A', 't2'))",0,2.3425705819590803e-14,0
559,1,4,"('B', 't2')",0.25,9.078532457351685e-05,0
559,0,5,"('B', 't3')",1.0,2.9802322387695312e-08,1
559,1,6,"('help', ('A', 't2'))",0.25,9.078532457351685e-05,0
560,1,1,"('A', 't1')",0.25,0,0
560,0,2,"('B', 't1')",0.25,0,0
560,1,3,"('A', 't2')",0.25,0,0
560,0,4,"('Ask for help', ('B', 't2'))",0,0,1
560,1,5,"('help', ('B', 't2'))",0.25,0,0
560,0,6,"('B', 't3')",1.0,0,0
561,1,1,"('A', 't1')",0.25,0,0
561,0,2,"('B', 't1')",0.25,0,0
561,1,3,"('A', 't2')",0.25,0,1
561,0,4,"('Ask for help', ('B', 't2'))",0,0,1
561,1,5,"('help', ('B', 't2'))",0.25,0,0
561,0,6,"('B', 't3')",1.0,0,0
562,0,1,"('A', 't1')",0.25,0,0
562,1,2,"('B', 't1')",0.25,0,0
562,0,3,"('Ask for help', ('A', 't2'))",0,0,0
562,1,4,"('help', ('A', 't2'))",0.25,0,0
562,0,5,"('Ask for help', ('B', 't2'))",0,0,0
562,1,6,"('help', ('B', 't2'))",0.25,0,1
562,0,7,"('B', 't3')",1.0,0,1
563,0,1,"('A', 't1')",0.25,0,1
563,1,2,"('A', 't2')",0.25,0,1
563,0,3,"('B', 't1')",0.25,0,1
563,1,4,"('B', 't2')",0.25,0,0
563,0,5,"('B', 't3')",1.0,0,0
564,1,1,"('A', 't1')",0.25,0,0
564,0,2,"('Ask for help', ('A', 't2'))",0,0,1
564,1,3,"('B', 't1')",0.25,4.968468303445661e-09,0
564,0,4,"('Ask for help', ('A', 't2'))",0,0,0
564,1,5,"('B', 't2')",0.25,6.103515625e-05,1
564,0,6,"('B', 't3')",1.0,0.000244140625,0
564,1,7,"('help', ('A', 't2'))",0.25,6.103515625e-05,1
565,1,1,"('B', 't1')",0.25,3.115497988592786e-06,1
565,0,2,"('A', 't1')",0.25,2.842170943040401e-14,1
565,1,3,"('B', 't2')",0.25,3.115497988592786e-06,0
565,0,4,"('B', 't3')",1.0,7.450580596923828e-09,0
565,1,5,"('A', 't2')",0.25,3.115497988592786e-06,1
566,0,1,"('A', 't1')",0.25,0,0
566,1,2,"('B', 't1')",0.25,0,0
566,0,3,"('Ask for help', ('B', 't2'))",0,0,1
566,1,4,"('help', ('B', 't2'))",0.25,4.76837158203125e-07,1
566,0,5,"('B', 't3')",1.0,2.842170943040401e-14,1
566,1,6,"('A', 't2')",0.25,4.76837158203125e-07,1
567,0,1,"('B', 't1')",0.25,2.4480417692984702e-14,1
567,1,2,"('A', 't1')",0.25,6.866087185475322e-07,0
567,0,3,"('Ask for help', ('A', 't2'))",0,2.4480417692984702e-14,0
567,1,4,"('B', 't2')",0.25,4.539266228675842e-05,0
567,0,5,"('B', 't3')",1.0,1.4901161193847656e-08,0
567,1,6,"('help', ('A', 't2'))",0.25,4.539266228675842e-05,1
568,1,1,"('A', 't1')",0.25,0,0
568,0,2,"('Ask for help', ('A', 't2'))",0,0,1
568,1,3,"('B', 't1')",0.25,2.4842341517228306e-09,0
568,0,4,"('Ask for help', ('A', 't2'))",0,0,0
568,1,5,"('help', ('A', 't2'))",0.25,2.4842341517228306e-09,0
568,0,6,"('Ask for help', ('B', 't2'))",0,0,1
568,1,7,"('help', ('B', 't2'))",0.25,2.4842341517228306e-09,1
568,0,8,"('B', 't3')",1.0,0,1
569,0,1,"('A', 't1')",0.25,0,1
569,1,2,"('B', 't1')",0.25,0,1
569,0,3,"('Ask for help', ('A', 't2'))",0,0,0
569,1,4,"('help', ('A', 't2'))",0.25,0,1
569,0,5,"('Ask for help', ('B', 't2'))",0,0,1
569,1,6,"('help', ('B', 't2'))",0.25,0,1
569,0,7,"('B', 't3')",1.0,0,0
570,0,1,"('A', 't1')",0.25,0,0
570,1,2,"('B', 't1')",0.25,0,1
570,0,3,"('Ask for help', ('B', 't2'))",0,0,1
570,1,4,"('help', ('B', 't2'))",0.25,2.384185791015625e-07,1
570,0,5,"('B', 't3')",1.0,1.4210854715202004e-14,1
570,1,6,"('A', 't2')",0.25,2.384185791015625e-07,1
571,1,1,"('A', 't1')",0.25,0,0
571,0,2,"('B', 't1')",0.25,0,0
571,1,3,"('B', 't2')",0.25,2.2737367544323206e-13,1
571,0,4,"('B', 't3')",1.0,7.105427357601002e-15,0
571,1,5,"('A', 't2')",0.25,2.2737367544323206e-13,1
572,1,1,"('A', 't1')",0.25,0,0
572,0,2,"('Ask for help', ('A', 't2'))",0,0,1
572,1,3,"('B', 't1')",0.25,1.6402605940157855e-09,1
572,0,4,"('Ask for help', ('A', 't2'))",0,0,0
572,1,5,"('help', ('A', 't2'))",0.25,1.6402605940157855e-09,0
572,0,6,"('Ask for help', ('B', 't2'))",0,0,0
572,1,7,"('help', ('B', 't2'))",0.25,1.6402605940157855e-09,1
572,0,8,"('B', 't3')",1.0,0,0
573,0,1,"('A', 't1')",0.25,0,1
573,1,2,"('A', 't2')",0.25,0,1
573,0,3,"('B', 't1')",0.25,0,0
573,1,4,"('B', 't2')",0.25,0,1
573,0,5,"('B', 't3')",1.0,0,0
574,1,1,"('B', 't1')",0.25,1.8667229176871913e-06,1
574,0,2,"('A', 't1')",0.25,1.4210854715202004e-14,1
574,1,3,"('B', 't2')",0.25,1.8667229176871913e-06,0
574,0,4,"('B', 't3')",1.0,3.725290298461914e-09,0
574,1,5,"('A', 't2')",0.25,1.8667229176871913e-06,1
575,1,1,"('B', 't1')",0.25,9.333614587880845e-07,1
575,0,2,"('A', 't1')",0.25,7.105427357601002e-15,1
575,1,3,"('B', 't2')",0.25,9.333614587880845e-07,0
575,0,4,"('Ask for help', ('A', 't2'))",0,0.00017730072140698105,1
575,1,5,"('Ask for help', ('A', 't2'))",0,0.02125854492187501,1
575,0,6,"('B', 't3')",1.0,0.00017730072140698105,1
575,1,7,"('help', ('A', 't2'))",0.25,0.02125854492187501,0
576,0,1,"('B', 't1')",0.25,2.1815882433884326e-14,1
576,1,2,"('A', 't1')",0.25,5.351661229724414e-07,0
576,0,3,"('Ask for help', ('B', 't2'))",0,2.1815882433884326e-14,1
576,1,4,"('A', 't2')",0.25,0.00028704064263251894,0
576,0,5,(),0,2.1815882433884326e-14,0
576,1,6,"('help', ('B', 't2'))",0.25,0.00028704064263251894,1
576,0,7,"('B', 't3')",1.0,2.1815882433884326e-14,1
577,1,1,"('A', 't1')",0.25,0,0
577,0,2,"('B', 't1')",0.25,0,0
577,1,3,"('A', 't2')",0.25,0,1
577,0,4,"('Ask for help', ('B', 't2'))",0,0,1
577,1,5,"('help', ('B', 't2'))",0.25,0,0
577,0,6,"('B', 't3')",1.0,0,1
578,1,1,"('A', 't1')",0.25,0,1
578,0,2,"('B', 't1')",0.25,0,1
578,1,3,"('A', 't2')",0.25,0,1
578,0,4,"('Ask for help', ('B', 't2'))",0,0,0
578,1,5,"('help', ('B', 't2'))",0.25,0,1
578,0,6,"('B', 't3')",1.0,0,0
579,0,1,"('B', 't1')",0.25,1.0935696792557792e-14,1
579,1,2,"('B', 't2')",0.25,3.0517578125e-05,1
579,0,3,"('A', 't1')",0.25,0.0003066232427955118,1
579,1,4,"('A', 't2')",0.25,0.001953125,0
579,0,5,"('B', 't3')",1.0,0.0003066232427955118,0
580,0,1,"('A', 't1')",0.25,0,1
580,1,2,"('A', 't2')",0.25,0,1
580,0,3,"('B', 't1')",0.25,0,0
580,1,4,"('B', 't2')",0.25,0,0
580,0,5,"('B', 't3')",1.0,0,1
581,0,1,"('A', 't1')",0.25,0,0
581,1,2,"('B', 't1')",0.25,0,1
581,0,3,"('Ask for help', ('A', 't2'))",0,0,0
581,1,4,"('help', ('A', 't2'))",0.25,0,0
581,0,5,"('Ask for help', ('B', 't2'))",0,0,1
581,1,6,"('help', ('B', 't2'))",0.25,0,0
581,0,7,"('B', 't3')",1.0,0,1
582,1,1,"('A', 't1')",0.25,0,0
582,0,2,"('B', 't1')",0.25,0,1
582,1,3,"('A', 't2')",0.25,0,0
582,0,4,"('Ask for help', ('B', 't2'))",0,0,1
582,1,5,"('help', ('B', 't2'))",0.25,0,1
582,0,6,"('B', 't3')",1.0,0,1
583,0,1,"('A', 't1')",0.25,0,0
583,1,2,"('B', 't1')",0.25,0,0
583,0,3,"('Ask for help', ('A', 't2'))",0,0,0
583,1,4,"('help', ('A', 't2'))",0.25,0,0
583,0,5,"('Ask for help', ('B', 't2'))",0,0,0
583,1,6,"('help', ('B', 't2'))",0.25,0,0
583,0,7,"('B', 't3')",1.0,0,0
584,0,1,"('B', 't1')",0.25,5.495603971894525e-15,1
584,1,2,"('A', 't1')",0.25,2.675830614862207e-07,0
584,0,3,"('Ask for help', ('A', 't2'))",0,5.495603971894525e-15,1
584,1,4,"('B', 't2')",0.25,2.269633114337921e-05,0
584,0,5,"('B', 't3')",1.0,3.725290298461914e-09,1
584,1,6,"('help', ('A', 't2'))",0.25,2.269633114337921e-05,0
585,0,1,"('A', 't1')",0.25,0,0
585,1,2,"('B', 't1')",0.25,0,0
585,0,3,"('Ask for help', ('A', 't2'))",0,0,0
585,1,4,"('B', 't2')",0.25,6.981323174670706e-06,1
585,0,5,"('B', 't3')",1.0,3.552713678800501e-15,1
585,1,6,"('help', ('A', 't2'))",0.25,6.981323174670706e-06,1
586,0,1,"('A', 't1')",0.25,0,0
586,1,2,"('B', 't1')",0.25,0,0
586,0,3,"('Ask for help', ('A', 't2'))",0,0,0
586,1,4,"('help', ('A', 't2'))",0.25,0,1
586,0,5,"('Ask for help', ('B', 't2'))",0,0,1
586,1,6,"('help', ('B', 't2'))",0.25,0,1
586,0,7,"('B', 't3')",1.0,0,0
587,1,1,"('A', 't1')",0.25,0,1
587,0,2,"('B', 't1')",0.25,0,0
587,1,3,"('A', 't2')",0.25,0,0
587,0,4,"('Ask for help', ('B', 't2'))",0,0,0
587,1,5,"('help', ('B', 't2'))",0.25,0,0
587,0,6,"('B', 't3')",1.0,0,1
588,0,1,"('A', 't1')",0.25,0,1
588,1,2,"('B', 't1')",0.25,0,0
588,0,3,"('Ask for help', ('A', 't2'))",0,0,1
588,1,4,"('help', ('A', 't2'))",0.25,0,0
588,0,5,"('Ask for help', ('B', 't2'))",0,0,1
588,1,6,"('help', ('B', 't2'))",0.25,0,1
588,0,7,"('B', 't3')",1.0,0,0
589,0,1,"('A', 't1')",0.25,0,1
589,1,2,"('B', 't1')",0.25,0,0
589,0,3,"('Ask for help', ('A', 't2'))",0,0,0
589,1,4,"('help', ('A', 't2'))",0.25,0,0
589,0,5,"('Ask for help', ('B', 't2'))",0,0,1
589,1,6,"('help', ('B', 't2'))",0.25,0,0
589,0,7,"('B', 't3')",1.0,0,1
590,0,1,"('A', 't1')",0.25,0,1
590,1,2,"('B', 't1')",0.25,0,1
590,0,3,"('Ask for help', ('A', 't2'))",0,0,0
590,1,4,"('B', 't2')",0.25,3.490661587335353e-06,1
590,0,5,"('B', 't3')",1.0,1.7763568394002505e-15,0
590,1,6,"('help', ('A', 't2'))",0.25,3.490661587335353e-06,0
591,1,1,"('A', 't1')",0.25,0,0
591,0,2,"('B', 't1')",0.25,0,0
591,1,3,"('A', 't2')",0.25,0,0
591,0,4,"('Ask for help', ('B', 't2'))",0,0,0
591,1,5,"('help', ('B', 't2'))",0.25,0,0
591,0,6,"('B', 't3')",1.0,0,0
592,0,1,"('A', 't1')",0.25,0,0
592,1,2,"('B', 't1')",0.25,0,0
592,0,3,"('Ask for help', ('A', 't2'))",0,0,0
592,1,4,"('help', ('A', 't2'))",0.25,0,0
592,0,5,"('Ask for help', ('B', 't2'))",0,0,1
592,1,6,"('help', ('B', 't2'))",0.25,0,0
592,0,7,"('B', 't3')",1.0,0,1
593,0,1,"('B', 't1')",0.25,2.7200464103316335e-15,1
593,1,2,"('A', 't1')",0.25,1.3379153074311034e-07,1
593,0,3,"('Ask for help', ('A', 't2'))",0,2.7200464103316335e-15,0
593,1,4,"('B', 't2')",0.25,1.1348165571689606e-05,0
593,0,5,"('B', 't3')",1.0,1.862645149230957e-09,0
593,1,6,"('help', ('A', 't2'))",0.25,1.1348165571689606e-05,1
594,1,1,"('A', 't1')",0.25,0,0
594,0,2,"('Ask for help', ('A', 't2'))",0,0,1
594,1,3,"('B', 't1')",0.25,1.0192021671073803e-09,0
594,0,4,"('Ask for help', ('A', 't2'))",0,0,1
594,1,5,"('help', ('A', 't2'))",0.25,1.0192021671073803e-09,0
594,0,6,"('Ask for help', ('B', 't2'))",0,0,0
594,1,7,"('help', ('B', 't2'))",0.25,1.0192021671073803e-09,1
594,0,8,"('B', 't3')",1.0,0,0
595,1,1,"('A', 't1')",0.25,0,1
595,0,2,"('B', 't1')",0.25,0,0
595,1,3,"('A', 't2')",0.25,0,1
595,0,4,"('Ask for help', ('B', 't2'))",0,0,0
595,1,5,"('help', ('B', 't2'))",0.25,0,1
595,0,6,"('B', 't3')",1.0,0,0
596,0,1,"('A', 't1')",0.25,0,0
596,1,2,"('A', 't2')",0.25,0,1
596,0,3,"('B', 't1')",0.25,0,0
596,1,4,"('B', 't2')",0.25,0,1
596,0,5,"('B', 't3')",1.0,0,1
597,1,1,"('A', 't1')",0.25,0,0
597,0,2,"('B', 't1')",0.25,0,0
597,1,3,"('A', 't2')",0.25,0,0
597,0,4,"('Ask for help', ('B', 't2'))",0,0,0
597,1,5,"('help', ('B', 't2'))",0.25,0,1
597,0,6,"('B', 't3')",1.0,0,0
598,0,1,"('A', 't1')",0.25,0,1
598,1,2,"('B', 't1')",0.25,0,1
598,0,3,"('Ask for help', ('A', 't2'))",0,0,1
598,1,4,"('help', ('A', 't2'))",0.25,0,1
598,0,5,"('Ask for help', ('B', 't2'))",0,0,0
598,1,6,"('help', ('B', 't2'))",0.25,0,0
598,0,7,"('B', 't3')",1.0,0,1
599,1,1,"('A', 't1')",0.25,0,0
599,0,2,"('Ask for help', ('A', 't2'))",0,0,1
599,1,3,"('B', 't1')",0.25,6.091369630922827e-10,0
599,0,4,"('Ask for help', ('A', 't2'))",0,0,1
599,1,5,"('help', ('A', 't2'))",0.25,6.091369630922827e-10,1
599,0,6,"('Ask for help', ('B', 't2'))",0,0,1
599,1,7,"('help', ('B', 't2'))",0.25,6.091369630922827e-10,0
599,0,8,"('B', 't3')",1.0,0,1
600,0,1,"('A', 't1')",0.25,0,0
600,1,2,"('B', 't1')",0.25,0,0
600,0,3,"('Ask for help', ('A', 't2'))",0,0,1
600,1,4,"('help', ('A', 't2'))",0.25,0,0
600,0,5,"('Ask for help', ('B', 't2'))",0,0,1
600,1,6,"('help', ('B', 't2'))",0.25,0,0
600,0,7,"('B', 't3')",1.0,0,0
601,0,1,"('B', 't1')",0.25,1.3877787807814457e-15,1
601,1,2,"('A', 't1')",0.25,6.689576537155517e-08,0
601,0,3,"('Ask for help', ('A', 't2'))",0,1.3877787807814457e-15,0
601,1,4,"('B', 't2')",0.25,5.674082785844803e-06,0
601,0,5,"('B', 't3')",1.0,9.313225746154785e-10,0
601,1,6,"('help', ('A', 't2'))",0.25,5.674082785844803e-06,0
602,1,1,"('A', 't1')",0.25,0,0
602,0,2,"('B', 't1')",0.25,0,0
602,1,3,"('A', 't2')",0.25,0,0
602,0,4,"('Ask for help', ('B', 't2'))",0,0,1
602,1,5,"('help', ('B', 't2'))",0.25,0,1
602,0,6,"('B', 't3')",1.0,0,0
603,0,1,"('A', 't1')",0.25,0,0
603,1,2,"('B', 't1')",0.25,0,0
603,0,3,"('Ask for help', ('A', 't2'))",0,0,1
603,1,4,"('help', ('A', 't2'))",0.25,0,0
603,0,5,"('Ask for help', ('B', 't2'))",0,0,0
603,1,6,"('help', ('B', 't2'))",0.25,0,0
603,0,7,"('B', 't3')",1.0,0,0
604,1,1,"('B', 't1')",0.25,9.182271456520397e-07,1
604,0,2,"('Ask for help', ('B', 't2'))",0,0,1
604,1,3,"('A', 't1')",0.25,0.007480468749999969,1
604,0,4,"('Ask for help', ('B', 't2'))",0,0,1
604,1,5,"('help', ('B', 't2'))",0.25,0.007480468749999969,1
604,0,6,"('B', 't3')",1.0,1.862645149230957e-09,0
604,1,7,"('A', 't2')",0.25,0.007480468749999969,0
605,0,1,"('A', 't1')",0.25,0,0
605,1,2,"('B', 't1')",0.25,0,0
605,0,3,"('Ask for help', ('A', 't2'))",0,0,0
605,1,4,"('help', ('A', 't2'))",0.25,0,0
605,0,5,"('Ask for help', ('B', 't2'))",0,0,1
605,1,6,"('help', ('B', 't2'))",0.25,0,1
605,0,7,"('B', 't3')",1.0,0,0
606,0,1,"('B', 't1')",0.25,6.661338147750939e-16,1
606,1,2,"('B', 't2')",0.25,1.52587890625e-05,1
606,0,3,"('A', 't1')",0.25,0.00015331245958805084,0
606,1,4,"('A', 't2')",0.25,0.0009765625,1
606,0,5,"('B', 't3')",1.0,0.00015331245958805084,1
607,1,1,"('B', 't1')",0.25,4.5911357282601983e-07,1
607,0,2,"('A', 't1')",0.25,3.552713678800501e-15,0
607,1,3,"('B', 't2')",0.25,0.001318430434912421,0
607,0,4,"('B', 't3')",1.0,9.313225746154785e-10,1
607,1,5,"('A', 't2')",0.25,0.001318430434912421,1
608,1,1,"('B', 't1')",0.25,2.2955678635749877e-07,1
608,0,2,"('A', 't1')",0.25,1.7763568394002505e-15,0
608,1,3,"('B', 't2')",0.25,0.0006592152174562105,0
608,0,4,"('Ask for help', ('A', 't2'))",0,8.865664713086918e-05,1
608,1,5,"('help', ('A', 't2'))",0.25,0.0006592152174562105,1
608,0,6,"('B', 't3')",1.0,8.865664713086918e-05,1
609,0,1,"('A', 't1')",0.25,0,0
609,1,2,"('B', 't1')",0.25,0,0
609,0,3,"('Ask for help', ('A', 't2'))",0,0,0
609,1,4,"('help', ('A', 't2'))",0.25,0,0
609,0,5,"('Ask for help', ('B', 't2'))",0,0,1
609,1,6,"('help', ('B', 't2'))",0.25,0,0
609,0,7,"('B', 't3')",1.0,0,0
610,0,1,"('A', 't1')",0.25,0,1
610,1,2,"('B', 't1')",0.25,0,0
610,0,3,"('Ask for help', ('B', 't2'))",0,0,1
610,1,4,"('A', 't2')",0.25,2.2649765013538214e-07,0
610,0,5,(),0,0,1
610,1,6,"('help', ('B', 't2'))",0.25,2.2649765013538214e-07,0
610,0,7,"('B', 't3')",1.0,0,1
611,0,1,"('B', 't1')",0.25,2.7200464103316335e-15,1
611,1,2,"('A', 't1')",0.25,0.0008899739914485227,0
611,0,3,"('Ask for help', ('B', 't2'))",0,2.7200464103316335e-15,1
611,1,4,"('A', 't2')",0.25,0.0008899739914485227,1
611,0,5,(),0,2.7200464103316335e-15,1
611,1,6,"('help', ('B', 't2'))",0.25,0.0008899739914485227,0
611,0,7,"('B', 't3')",1.0,2.7200464103316335e-15,1
612,0,1,"('B', 't1')",0.25,1.3877787807814457e-15,1
612,1,2,"('A', 't1')",0.25,0.00044498699572426137,0
612,0,3,"('Ask for help', ('A', 't2'))",0,1.3877787807814457e-15,0
612,1,4,"('B', 't2')",0.25,0.00044498699572426137,1
612,0,5,"('B', 't3')",1.0,4.656612873077393e-10,1
612,1,6,"('help', ('A', 't2'))",0.25,0.00044498699572426137,0
613,0,1,"('B', 't1')",0.25,6.661338147750939e-16,1
613,1,2,"('A', 't1')",0.25,0.0002224934978621862,0
613,0,3,"('Ask for help', ('A', 't2'))",0,6.661338147750939e-16,0
613,1,4,"('help', ('A', 't2'))",0.25,0.0002224934978621862,1
613,0,5,"('Ask for help', ('B', 't2'))",0,6.661338147750939e-16,0
613,1,6,"('help', ('B', 't2'))",0.25,0.0002224934978621862,0
613,0,7,"('B', 't3')",1.0,6.661338147750939e-16,0
614,1,1,"('B', 't1')",0.25,0.0007009692966589709,1
614,0,2,"('Ask for help', ('B', 't2'))",0,0,1
614,1,3,"('A', 't1')",0.25,0.005580444335937518,1
614,0,4,"('Ask for help', ('B', 't2'))",0,0,1
614,1,5,"('help', ('B', 't2'))",0.25,0.005580444335937518,0
